Movies watched: 12
Movie start: 0, end: 1, category: 10
Movie start: 1, end: 3, category: 51
Movie start: 3, end: 4, category: 147
Movie start: 4, end: 8, category: 9
Movie start: 8, end: 9, category: 47
Movie start: 9, end: 13, category: 29
Movie start: 13, end: 15, category: 115
Movie start: 15, end: 16, category: 68
Movie start: 16, end: 17, category: 80
Movie start: 17, end: 19, category: 12
Movie start: 19, end: 20, category: 54
Movie start: 20, end: 24, category: 146
Time elapsed during the aleatory algorithm: 291342 microseconds
