Movies watched: 24
Movie start: 0, end: 1, category: 10
Movie start: 1, end: 2, category: 68
Movie start: 2, end: 3, category: 22
Movie start: 3, end: 4, category: 107
Movie start: 4, end: 5, category: 71
Movie start: 5, end: 6, category: 104
Movie start: 6, end: 7, category: 86
Movie start: 7, end: 8, category: 13
Movie start: 8, end: 9, category: 40
Movie start: 9, end: 10, category: 113
Movie start: 10, end: 11, category: 36
Movie start: 11, end: 12, category: 100
Movie start: 12, end: 13, category: 79
Movie start: 13, end: 14, category: 45
Movie start: 14, end: 15, category: 76
Movie start: 15, end: 16, category: 108
Movie start: 16, end: 17, category: 84
Movie start: 17, end: 18, category: 38
Movie start: 18, end: 19, category: 52
Movie start: 19, end: 20, category: 21
Movie start: 20, end: 21, category: 133
Movie start: 21, end: 22, category: 45
Movie start: 22, end: 23, category: 148
Movie start: 23, end: 24, category: 109
Time elapsed during the aleatory algorithm: 12577 microseconds
