Movies watched: 13
Movie start: 12, end: 16, category: 23
Movie start: 19, end: 21, category: 110
Movie start: 22, end: 25, category: 110
Movie start: 17, end: 18, category: 112
Movie start: 7, end: 8, category: 37
Movie start: 10, end: 12, category: 83
Movie start: 0, end: 1, category: 10
Movie start: 18, end: 19, category: 25
Movie start: 16, end: 17, category: 30
Movie start: 1, end: 6, category: 99
Movie start: 8, end: 10, category: 53
Movie start: 21, end: 22, category: 39
Movie start: 6, end: 7, category: 27
Time elapsed during the aleatory algorithm: 315782 microseconds
