Movies watched: 16
Movie start: 12, end: 14, category: 11
Movie start: 23, end: 28, category: 12
Movie start: 0, end: 1, category: 6
Movie start: 20, end: 21, category: 23
Movie start: 17, end: 19, category: 1
Movie start: 19, end: 20, category: 7
Movie start: 14, end: 16, category: 36
Movie start: 7, end: 10, category: 31
Movie start: 5, end: 6, category: 16
Movie start: 1, end: 2, category: 20
Movie start: 2, end: 4, category: 15
Movie start: 10, end: 12, category: 29
Movie start: 21, end: 23, category: 20
Movie start: 4, end: 5, category: 3
Movie start: 6, end: 7, category: 36
Movie start: 16, end: 17, category: 17
Time elapsed during the aleatory algorithm: 7020 microseconds
