Movies watched: 14
Movie start: 0, end: 1, category: 6
Movie start: 1, end: 2, category: 20
Movie start: 2, end: 4, category: 26
Movie start: 4, end: 6, category: 2
Movie start: 6, end: 8, category: 14
Movie start: 8, end: 10, category: 29
Movie start: 10, end: 11, category: 10
Movie start: 11, end: 12, category: 14
Movie start: 12, end: 15, category: 14
Movie start: 15, end: 17, category: 21
Movie start: 17, end: 20, category: 32
Movie start: 20, end: 21, category: 37
Movie start: 21, end: 22, category: 32
Movie start: 22, end: 24, category: 28
Time elapsed during the aleatory algorithm: 6141 microseconds
