Movies watched: 16
Movie start: 0, end: 1, category: 13
Movie start: 1, end: 2, category: 2
Movie start: 2, end: 3, category: 8
Movie start: 3, end: 4, category: 11
Movie start: 4, end: 5, category: 4
Movie start: 5, end: 6, category: 1
Movie start: 6, end: 8, category: 7
Movie start: 8, end: 9, category: 13
Movie start: 9, end: 10, category: 11
Movie start: 10, end: 12, category: 4
Movie start: 12, end: 13, category: 14
Movie start: 13, end: 16, category: 3
Movie start: 16, end: 20, category: 11
Movie start: 20, end: 21, category: 3
Movie start: 21, end: 23, category: 9
Movie start: 23, end: 27, category: 11
Time elapsed during the aleatory algorithm: 477 microseconds
