Movies watched: 14
Movie start: 19, end: 20, category: 14
Movie start: 0, end: 1, category: 9
Movie start: 13, end: 16, category: 14
Movie start: 22, end: 25, category: 11
Movie start: 9, end: 11, category: 7
Movie start: 17, end: 19, category: 1
Movie start: 6, end: 8, category: 4
Movie start: 1, end: 2, category: 11
Movie start: 20, end: 22, category: 4
Movie start: 2, end: 3, category: 7
Movie start: 11, end: 13, category: 12
Movie start: 3, end: 6, category: 7
Movie start: 16, end: 17, category: 13
Movie start: 8, end: 9, category: 1
Time elapsed during the aleatory algorithm: 9792 microseconds
