Movies watched: 11
Movie start: 0, end: 1, category: 10
Movie start: 1, end: 3, category: 5
Movie start: 3, end: 5, category: 13
Movie start: 5, end: 7, category: 51
Movie start: 7, end: 8, category: 43
Movie start: 8, end: 10, category: 41
Movie start: 10, end: 14, category: 44
Movie start: 14, end: 15, category: 32
Movie start: 15, end: 19, category: 38
Movie start: 19, end: 22, category: 49
Movie start: 22, end: 26, category: 41
Time elapsed during the aleatory algorithm: 426643 microseconds
