Movies watched: 13
Movie start: 0, end: 1, category: 26
Movie start: 1, end: 2, category: 22
Movie start: 2, end: 3, category: 15
Movie start: 3, end: 5, category: 4
Movie start: 5, end: 8, category: 10
Movie start: 8, end: 12, category: 3
Movie start: 12, end: 14, category: 13
Movie start: 14, end: 18, category: 23
Movie start: 18, end: 20, category: 16
Movie start: 20, end: 21, category: 7
Movie start: 21, end: 22, category: 9
Movie start: 22, end: 23, category: 6
Movie start: 23, end: 25, category: 17
Time elapsed during the aleatory algorithm: 69334 microseconds
