Movies watched: 15
Movie start: 0, end: 1, category: 8
Movie start: 1, end: 2, category: 1
Movie start: 2, end: 3, category: 6
Movie start: 3, end: 5, category: 2
Movie start: 5, end: 6, category: 5
Movie start: 6, end: 7, category: 3
Movie start: 7, end: 8, category: 4
Movie start: 8, end: 11, category: 2
Movie start: 11, end: 13, category: 6
Movie start: 13, end: 15, category: 3
Movie start: 15, end: 17, category: 5
Movie start: 17, end: 18, category: 2
Movie start: 18, end: 21, category: 5
Movie start: 21, end: 23, category: 7
Movie start: 23, end: 27, category: 8
Time elapsed during the aleatory algorithm: 426 microseconds
