Movies watched: 12
Movie start: 0, end: 1, category: 1
Movie start: 1, end: 2, category: 31
Movie start: 2, end: 3, category: 4
Movie start: 3, end: 6, category: 5
Movie start: 6, end: 10, category: 13
Movie start: 10, end: 11, category: 13
Movie start: 11, end: 15, category: 25
Movie start: 15, end: 16, category: 4
Movie start: 16, end: 18, category: 9
Movie start: 18, end: 20, category: 7
Movie start: 20, end: 23, category: 22
Movie start: 23, end: 25, category: 31
Time elapsed during the aleatory algorithm: 51567 microseconds
