Movies watched: 12
Movie start: 0, end: 1, category: 20
Movie start: 1, end: 2, category: 9
Movie start: 2, end: 4, category: 30
Movie start: 4, end: 5, category: 32
Movie start: 5, end: 6, category: 56
Movie start: 6, end: 9, category: 35
Movie start: 9, end: 11, category: 10
Movie start: 11, end: 14, category: 31
Movie start: 15, end: 20, category: 4
Movie start: 20, end: 22, category: 47
Movie start: 22, end: 23, category: 44
Movie start: 23, end: 27, category: 30
Time elapsed during the aleatory algorithm: 383 microseconds
