Movies watched: 13
Movie start: 0, end: 1, category: 7
Movie start: 1, end: 2, category: 4
Movie start: 2, end: 5, category: 11
Movie start: 5, end: 7, category: 16
Movie start: 7, end: 10, category: 4
Movie start: 10, end: 12, category: 16
Movie start: 12, end: 13, category: 15
Movie start: 13, end: 16, category: 12
Movie start: 16, end: 17, category: 13
Movie start: 17, end: 19, category: 4
Movie start: 19, end: 20, category: 4
Movie start: 20, end: 23, category: 4
Movie start: 23, end: 27, category: 15
Time elapsed during the aleatory algorithm: 45894 microseconds
