Movies watched: 16
Movie start: 0, end: 1, category: 1
Movie start: 1, end: 2, category: 1
Movie start: 2, end: 3, category: 5
Movie start: 3, end: 4, category: 5
Movie start: 4, end: 6, category: 6
Movie start: 6, end: 7, category: 7
Movie start: 7, end: 8, category: 8
Movie start: 8, end: 10, category: 5
Movie start: 10, end: 13, category: 3
Movie start: 13, end: 14, category: 4
Movie start: 14, end: 16, category: 2
Movie start: 16, end: 17, category: 1
Movie start: 17, end: 18, category: 7
Movie start: 18, end: 21, category: 1
Movie start: 21, end: 23, category: 4
Movie start: 23, end: 25, category: 8
Time elapsed during the aleatory algorithm: 4180 microseconds
