Movies watched: 14
Movie start: 0, end: 1, category: 11
Movie start: 1, end: 2, category: 11
Movie start: 2, end: 3, category: 23
Movie start: 3, end: 4, category: 8
Movie start: 4, end: 5, category: 31
Movie start: 5, end: 6, category: 7
Movie start: 6, end: 7, category: 21
Movie start: 7, end: 8, category: 32
Movie start: 8, end: 9, category: 9
Movie start: 9, end: 14, category: 32
Movie start: 14, end: 16, category: 5
Movie start: 16, end: 19, category: 9
Movie start: 19, end: 20, category: 20
Movie start: 20, end: 24, category: 10
Time elapsed during the aleatory algorithm: 388 microseconds
