Movies watched: 14
Movie start: 0, end: 1, category: 81
Movie start: 1, end: 2, category: 7
Movie start: 2, end: 3, category: 21
Movie start: 3, end: 6, category: 70
Movie start: 6, end: 8, category: 80
Movie start: 8, end: 9, category: 30
Movie start: 9, end: 11, category: 45
Movie start: 11, end: 13, category: 42
Movie start: 13, end: 14, category: 63
Movie start: 14, end: 15, category: 53
Movie start: 15, end: 17, category: 61
Movie start: 17, end: 18, category: 61
Movie start: 18, end: 21, category: 57
Movie start: 21, end: 24, category: 44
Time elapsed during the aleatory algorithm: 181590 microseconds
