Movies watched: 12
Movie start: 9, end: 11, category: 57
Movie start: 21, end: 22, category: 56
Movie start: 22, end: 26, category: 99
Movie start: 19, end: 21, category: 63
Movie start: 15, end: 18, category: 76
Movie start: 11, end: 15, category: 84
Movie start: 0, end: 1, category: 81
Movie start: 5, end: 8, category: 21
Movie start: 18, end: 19, category: 86
Movie start: 2, end: 5, category: 97
Movie start: 8, end: 9, category: 47
Movie start: 1, end: 2, category: 7
Time elapsed during the aleatory algorithm: 168282 microseconds
