Movies watched: 15
Movie start: 13, end: 15, category: 8
Movie start: 21, end: 23, category: 13
Movie start: 0, end: 1, category: 5
Movie start: 18, end: 20, category: 15
Movie start: 23, end: 28, category: 13
Movie start: 8, end: 10, category: 3
Movie start: 15, end: 18, category: 11
Movie start: 10, end: 12, category: 19
Movie start: 5, end: 7, category: 7
Movie start: 20, end: 21, category: 4
Movie start: 12, end: 13, category: 6
Movie start: 1, end: 2, category: 9
Movie start: 3, end: 5, category: 3
Movie start: 2, end: 3, category: 20
Movie start: 7, end: 8, category: 4
Time elapsed during the aleatory algorithm: 22351 microseconds
