Movies watched: 12
Movie start: 0, end: 1, category: 4
Movie start: 1, end: 2, category: 2
Movie start: 2, end: 5, category: 5
Movie start: 5, end: 8, category: 5
Movie start: 8, end: 9, category: 3
Movie start: 9, end: 10, category: 5
Movie start: 10, end: 12, category: 1
Movie start: 12, end: 15, category: 2
Movie start: 15, end: 16, category: 2
Movie start: 16, end: 20, category: 8
Movie start: 20, end: 21, category: 5
Movie start: 21, end: 24, category: 7
Time elapsed during the aleatory algorithm: 391661 microseconds
