Movies watched: 14
Movie start: 0, end: 1, category: 21
Movie start: 1, end: 2, category: 47
Movie start: 2, end: 5, category: 61
Movie start: 5, end: 6, category: 26
Movie start: 6, end: 7, category: 34
Movie start: 7, end: 9, category: 40
Movie start: 9, end: 12, category: 18
Movie start: 12, end: 15, category: 56
Movie start: 15, end: 16, category: 29
Movie start: 16, end: 17, category: 42
Movie start: 17, end: 19, category: 8
Movie start: 19, end: 20, category: 11
Movie start: 20, end: 23, category: 39
Movie start: 23, end: 26, category: 34
Time elapsed during the aleatory algorithm: 5581 microseconds
