Movies watched: 12
Movie start: 0, end: 3, category: 11
Movie start: 3, end: 5, category: 46
Movie start: 5, end: 7, category: 55
Movie start: 7, end: 9, category: 57
Movie start: 9, end: 10, category: 62
Movie start: 10, end: 12, category: 56
Movie start: 12, end: 13, category: 22
Movie start: 13, end: 14, category: 34
Movie start: 14, end: 16, category: 20
Movie start: 16, end: 20, category: 35
Movie start: 20, end: 23, category: 22
Movie start: 23, end: 26, category: 13
Time elapsed during the aleatory algorithm: 40 microseconds
