Movies watched: 13
Movie start: 0, end: 1, category: 13
Movie start: 1, end: 2, category: 1
Movie start: 2, end: 4, category: 2
Movie start: 4, end: 7, category: 23
Movie start: 7, end: 8, category: 9
Movie start: 8, end: 9, category: 10
Movie start: 9, end: 10, category: 25
Movie start: 10, end: 14, category: 26
Movie start: 14, end: 16, category: 5
Movie start: 16, end: 17, category: 20
Movie start: 17, end: 20, category: 23
Movie start: 20, end: 23, category: 15
Movie start: 23, end: 26, category: 29
Time elapsed during the aleatory algorithm: 428181 microseconds
